query-id	corpus-id	score
ffe:annales:clubs:001:55d409b5	LA-octobre2025.pdf-p010-parent024-child00	1
ffe:annales:clubs:002:79da8e92	LA-octobre2025.pdf-p011-parent028-child00	1
ffe:annales:clubs:003:06c34715	R01_2025_26_Regles_generales.pdf-p005-parent027-child01	1
ffe:annales:clubs:004:d22e1892	R01_2025_26_Regles_generales.pdf-p006-parent030-child00	1
ffe:annales:clubs:005:b740870c	LA-octobre2025.pdf-p017-parent059-child00	1
ffe:annales:clubs:006:1bcec3d3	LA-octobre2025.pdf-p017-parent064-child00	1
ffe:annales:clubs:007:3431b54c	LA-octobre2025.pdf-p018-parent069-child00	1
ffe:annales:clubs:008:5e3f7d24	LA-octobre2025.pdf-p227-parent067-child00	1
ffe:annales:clubs:009:fd51d9be	A03_2025_26_Championnat_de_France_des_Clubs_rapides.pdf-p002-parent008-child00	1
ffe:annales:clubs:010:4c1cad22	R01_2025_26_Regles_generales.pdf-p002-parent008-child00	1
ffe:annales:clubs:011:0ed8268f	R01_2025_26_Regles_generales.pdf-p003-parent013-child00	1
ffe:annales:clubs:012:f348e858	R01_2025_26_Regles_generales.pdf-p004-parent020-child00	1
ffe:annales:clubs:013:a7e8c494	R03_2025_26_Competitions_homologuees.pdf-p002-parent007-child00	1
ffe:annales:clubs:014:cd3052cc	R03_2025_26_Competitions_homologuees.pdf-p002-parent010-child00	1
ffe:annales:clubs:015:9da1351e	R03_2025_26_Competitions_homologuees.pdf-p002-parent007-child00	1
ffe:annales:clubs:016:223bd59d	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p009-parent009-child00	1
ffe:annales:clubs:017:5a48507f	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p002-parent005-child00	1
ffe:annales:clubs:018:d470292e	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p009-parent009-child00	1
ffe:annales:clubs:019:4d3a9bf8	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p005-parent021-child00	1
ffe:annales:clubs:020:c41e0ed8	C01_2025_26_Coupe_de_France.pdf-p002-parent008-child00	1
ffe:annales:clubs:021:820fd267	C01_2025_26_Coupe_de_France.pdf-p004-parent020-child00	1
ffe:annales:clubs:022:24508717	règlement_régionale_2024_2025.pdf-p002-parent008-child00	1
ffe:annales:clubs:023:c8d17a34	C03_2025_26_Coupe_Jean_Claude_Loubatiere.pdf-p001-parent000-child00	1
ffe:annales:clubs:024:1a5a6b69	C01_2025_26_Coupe_de_France.pdf-p003-parent013-child00	1
ffe:annales:clubs:025:32ae9180	C01_2025_26_Coupe_de_France.pdf-p004-parent019-child00	1
ffe:annales:clubs:026:13307982	J01_2025_26_Championnat_de_France_Jeunes.pdf-p005-parent023-child00	1
ffe:annales:clubs:028:c3671008	F01_2025_26_Championnat_de_France_des_clubs_Feminin.pdf-p007-parent027-child00	1
ffe:annales:clubs:029:f547eb51	LA-octobre2025.pdf-p207-parent619-child02	1
ffe:annales:clubs:030:fb3301cf	LA-octobre2025.pdf-p166-parent495-child00	1
ffe:annales:clubs:036:ec8fdbb4	LA-octobre2025.pdf-p128-parent379-child00	1
ffe:annales:clubs:037:4cad3047	LA-octobre2025.pdf-p049-parent176-child00	1
ffe:annales:clubs:038:269442e5	LA-octobre2025.pdf-p049-parent176-child00	1
ffe:annales:clubs:039:3f520ce2	LA-octobre2025.pdf-p125-parent363-child00	1
ffe:annales:clubs:040:a05251df	LA-octobre2025.pdf-p125-parent363-child00	1
ffe:annales:clubs:042:fb1e75b1	LA-octobre2025.pdf-p126-parent368-child00	1
ffe:annales:clubs:046:15a0bc61	R01_2025_26_Regles_generales.pdf-p004-parent023-child00	1
ffe:annales:clubs:047:5e5fef92	LA-octobre2025.pdf-p010-parent018-child00	1
ffe:annales:clubs:048:52bb444c	LA-octobre2025.pdf-p171-parent510-child00	1
ffe:annales:clubs:049:0742c6b6	LA-octobre2025.pdf-p166-parent495-child00	1
ffe:annales:clubs:050:df445310	LA-octobre2025.pdf-p168-parent501-child00	1
ffe:annales:clubs:051:e52e76d4	LA-octobre2025.pdf-p167-parent498-child00	1
ffe:annales:clubs:052:07434c59	LA-octobre2025.pdf-p166-parent492-child00	1
ffe:annales:clubs:053:16c2d6a7	A01_2025_26_Championnat_de_France.pdf-p001-parent003-child00	1
ffe:annales:clubs:054:5a8109b0	LA-octobre2025.pdf-p131-parent388-child01	1
ffe:annales:clubs:055:c04a20b4	LA-octobre2025.pdf-p048-parent175-child00	1
ffe:annales:clubs:057:545da9db	LA-octobre2025.pdf-p125-parent363-child00	1
ffe:annales:clubs:058:ccd218fa	LA-octobre2025.pdf-p138-parent406-child00	1
ffe:annales:clubs:059:5e0bff0d	LA-octobre2025.pdf-p122-parent353-child01	1
ffe:annales:clubs:060:1a2abf50	LA-octobre2025.pdf-p139-parent357-child00	1
ffe:annales:clubs:063:38534277	LA-octobre2025.pdf-p123-parent354-child00	1
ffe:annales:clubs:064:604e61af	LA-octobre2025.pdf-p125-parent365-child00	1
ffe:annales:clubs:065:ec4682c1	LA-octobre2025.pdf-p125-parent363-child00	1
ffe:annales:clubs:067:5d9af675	LA-octobre2025.pdf-p046-parent171-child01	1
ffe:annales:clubs:068:80f0d596	LA-octobre2025.pdf-p119-parent348-child00	1
ffe:annales:clubs:069:85fbbf2a	LA-octobre2025.pdf-p133-parent390-child01	1
ffe:annales:clubs:071:e798252b	LA-octobre2025.pdf-p156-parent466-child00	1
ffe:annales:clubs:073:446fdc89	LA-octobre2025.pdf-p168-parent501-child00	1
ffe:annales:clubs:074:f3c3e975	LA-octobre2025.pdf-p179-parent526-child01	1
ffe:annales:clubs:075:f1539e46	LA-octobre2025.pdf-p172-parent511-child00	1
ffe:annales:clubs:076:fe6e608a	LA-octobre2025.pdf-p172-parent513-child00	1
ffe:annales:clubs:077:471269eb	LA-octobre2025.pdf-p051-parent180-child00	1
ffe:annales:clubs:079:46e85a44	LA-octobre2025.pdf-p048-parent174-child01	1
ffe:annales:clubs:081:f141471f	LA-octobre2025.pdf-p044-parent167-child00	1
ffe:annales:clubs:082:1ce54a3d	LA-octobre2025.pdf-p165-parent489-child00	1
ffe:annales:clubs:083:6aab20b5	LA-octobre2025.pdf-p098-parent292-child01	1
ffe:annales:clubs:084:25d549b3	LA-octobre2025.pdf-p041-parent162-child01	1
ffe:annales:clubs:085:f99e636d	LA-octobre2025.pdf-p045-parent170-child00	1
ffe:annales:clubs:086:bd9a1bc4	LA-octobre2025.pdf-p171-parent510-child00	1
ffe:annales:clubs:087:4fb1f6f3	LA-octobre2025.pdf-p042-parent163-child01	1
ffe:annales:clubs:090:99d9d73f	LA-octobre2025.pdf-p049-parent176-child00	1
ffe:annales:clubs:091:89ec7556	LA-octobre2025.pdf-p066-parent214-child02	1
ffe:annales:clubs:092:46d8ab4d	LA-octobre2025.pdf-p041-parent162-child01	1
ffe:annales:clubs:093:dd779b85	LA-octobre2025.pdf-p051-parent180-child01	1
ffe:annales:clubs:094:d9d7f876	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p003-parent012-child00	1
ffe:annales:clubs:095:dd1e92ae	LA-octobre2025.pdf-p087-parent260-child00	1
ffe:annales:clubs:096:18da13cb	LA-octobre2025.pdf-p043-parent185-child02	1
ffe:annales:clubs:097:1c5185db	LA-octobre2025.pdf-p056-parent191-child00	1
ffe:annales:clubs:098:52c8b8e4	LA-octobre2025.pdf-p056-parent191-child00	1
ffe:annales:clubs:099:0a0848b0	LA-octobre2025.pdf-p039-parent159-child00	1
ffe:annales:clubs:100:303c88ca	LA-octobre2025.pdf-p044-parent168-child00	1
ffe:annales:clubs:101:43d2eafe	LA-octobre2025.pdf-p043-parent165-child00	1
ffe:annales:clubs:102:ba5593bb	LA-octobre2025.pdf-p046-parent171-child01	1
ffe:annales:clubs:103:0c4c35b1	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p006-parent018-child01	1
ffe:annales:clubs:104:dfa6ecc5	LA-octobre2025.pdf-p056-parent191-child00	1
ffe:annales:clubs:105:605c23b2	LA-octobre2025.pdf-p065-parent208-child00	1
ffe:annales:clubs:106:55bf9872	LA-octobre2025.pdf-p058-parent192-child01	1
ffe:annales:clubs:107:269c2c6a	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p006-parent019-child01	1
ffe:annales:clubs:108:d4e26526	LA-octobre2025.pdf-p050-parent178-child00	1
ffe:annales:clubs:109:5bfbcc78	LA-octobre2025.pdf-p057-parent191-child01	1
ffe:annales:clubs:110:b34b2213	LA-octobre2025.pdf-p045-parent170-child00	1
ffe:annales:clubs:112:9cc28219	LA-octobre2025.pdf-p047-parent173-child01	1
ffe:annales:clubs:113:2ae38fca	LA-octobre2025.pdf-p046-parent171-child00	1
ffe:annales:clubs:114:7723ff77	R01_2025_26_Regles_generales.pdf-p005-parent029-child01	1
ffe:annales:clubs:115:d5304484	LA-octobre2025.pdf-p041-parent162-child01	1
ffe:annales:clubs:117:b7ece81e	LA-octobre2025.pdf-p065-parent208-child00	1
ffe:annales:clubs:118:1ebfe905	LA-octobre2025.pdf-p057-parent191-child01	1
ffe:annales:clubs:120:c822d69a	LA-octobre2025.pdf-p037-parent155-child01	1
ffe:annales:clubs:121:62ea7644	LA-octobre2025.pdf-p066-parent212-child00	1
ffe:annales:clubs:124:ab156594	LA-octobre2025.pdf-p057-parent191-child01	1
